"GATE_ID","REQUIREMENT_ID","STATUS","EVIDENCE_REQUIRED","OWNER","BLOCKING_SCOPE"
"Length=23","PCA-AI-001","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round-7 (Writer71) meaningfully improves this from a crash-on-call placeholder to a typed, tested fail-safe error boundary -- a real safety improvement even though no concrete Core ML model/classifier engine exists yet on any platform in scope. Still no web-side AI surface (parent-web/platform-admin-web) or admin configuration UI for it. Runtime reachability: Runtime boundary itself has no production call site yet (grep across ios/PCA, ios/PCADeviceActivityMonitor, ios/PCAShieldAction, ios/PCAShieldConfiguration for ClassifierRuntime/CoreMLClassifierRuntime still finds matches only inside ClassifierRuntimeBoundary.swift + its test file) -- still orphaned interface-only scaffolding in terms of reachability, but no longer a crash-on-call landmine if it ever were wired in.","Writer81","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=33","PCA-DATA-025","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-DATA-027","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Delete-now request/audit is source-complete; actual signed-envelope propagation to the child is blocked by the same production crypto gate as the rest of the envelope pipeline. Runtime reachability: Delete-now intake and idempotent ledger are reachable via retentionRoutes.ts; propagation of the signed deletion-instruction envelope to the child device rides the same familyenvelope/SyncCoordinator relay path that is fail-closed pending crypto review (PCA-SEC-010/017 gate).","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-DATA-029","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Second-audit finding (Writer67, commit 0015c74): DELETE_PENDING_REMOTE_DEVICE-style disclosure state and export-exists-externally-style disclosure are now explicitly present in retentionRoutes.ts, closing the prior ""not confirmed present"" gap.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-FR-005","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Device removal/re-enrollment lifecycle wired via deviceRoutes and SyncCoordinator; cryptographic revocation leg fail-closed pending review.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=17","PCA-FR-006","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: RecoveryService wired via main.ts; underlying signed operations fail-closed pending crypto review.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=3","PCA-FR-018","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: android/app/src/test/java/org/pca/app/feature/breakshield/","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=39","PCA-FR-024","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947).","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=30","PCA-FR-033","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: YES - SafeBrowserActivity registered android:exported=false in AndroidManifest.xml","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=3","PCA-FR-034","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: android/app/src/test/java/org/pca/app/feature/webprotection/vpn/","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=28","PCA-FR-052","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit; correctly gated off pending YouTube API Services Terms review. Runtime reachability: UNREACHABLE by design","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=33","PCA-FR-062","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=3","PCA-FR-070","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: android/app/src/test/java/org/pca/app/feature/prayer/calc/","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
"Length=3","PCA-FR-074","OPEN_UNVERIFIED","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: android/app/src/test/java/org/pca/app/feature/prayer/calc/","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING"
