"REQUIREMENT_ID","PHASE","CURRENT_STATUS","SOURCE_SOLVABLE_CLASS","EXTERNAL_GATE","SOURCE_EVIDENCE","TEST_EVIDENCE","CURRENT_GAP","NEXT_ACTION","WRITER"
"PCA-AI-001","PCA-14","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CLOUD_AI_OWNER_DECISION","ios/PCA/AI/ClassifierRuntimeBoundary.swift (ClassifierRuntime protocol; CoreMLClassifierRuntime.classify(inputDigest:) now `throws ClassifierRuntimeError` instead of the prior round's fatalError -- ClassifierRuntimeError.modelSchemaNotWired carries a real, honest error description at line ~62 rather than crashing the process)","ios/PCATests/ClassifierRuntimeBoundaryTests.swift (FakeClassifierRuntime conformance; tests for .modelUnavailable, .killSwitchEngaged, .modelSchemaNotWired thrown-error paths, and the .available success path) -- real, non-trivial test coverage added this round where none existed before","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round-7 (Writer71) meaningfully improves this from a crash-on-call placeholder to a typed, tested fail-safe error boundary -- a real safety improvement even though no concrete Core ML model/classifier engine exists yet on any platform in scope. Still no web-side AI surface (parent-web/platform-admin-web) or admin configuration UI for it. Runtime reachability: Runtime boundary itself has no production call site yet (grep across ios/PCA, ios/PCADeviceActivityMonitor, ios/PCAShieldAction, ios/PCAShieldConfiguration for ClassifierRuntime/CoreMLClassifierRuntime still finds matches only inside ClassifierRuntimeBoundary.swift + its test file) -- still orphaned interface-only scaffolding in terms of reachability, but no longer a crash-on-call landmine if it ever were wired in.","Keep external gate open; do not fabricate local completion","Writer81"
"PCA-DATA-001","PCA-12","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/retention/deleteNow.ts; backend/src/retention/DeleteNowLedger.ts, InMemoryDeleteNowLedger.ts; backend/src/http/routes/retentionRoutes.ts (idempotent delete-now intake + audit)","backend/test/retention/deleteNow.test.mjs; backend/test/retention/retentionRoutes.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Backend correctly implements only the request/idempotency/audit half; execution is device-local (AUDIT-B/AUDIT-C). Runtime reachability: Delete-now intake/idempotency/audit route is registered and reachable; the actual cryptographic+storage deletion executes device-side by design (backend holds no plaintext to delete).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-DATA-020","PCA-12","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/retention/deletionStateMachine.ts; backend/src/retention/engine.ts","backend/test/retention/deletionStateMachine.test.mjs; backend/test/retention/engine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Actual deletion-job scope enforcement happens on-device; backend role is limited to validation logic. Runtime reachability: Second-audit finding (Writer67, commit 38228e5 ""runtime-validate entityClass at the HTTP delete-now boundary""): backend/src/http/routes/retentionRoutes.ts now imports and calls isRetentionEntityClass at the HTTP intake boundary, closing a real input-validation gap beyond the prior audit's note. Full on-device enforcement remains device-local by design (unchanged from first audit).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-DATA-022","PCA-12;PCA-11","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/familyenvelope/policy.ts; backend/src/retention/policy.ts (validateRetentionPolicy rejects out-of-bounds location retention)","backend/test/retention/*.test.mjs; backend/test/familyenvelope/policy.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Device-side rejection of an out-of-bounds signed policy envelope is the requirement's primary locus; backend contributes server-side validation only. Runtime reachability: Server-side policy validation is reachable via retentionRoutes.ts; the requirement's literal enforcement point (""child device MUST reject"") is on-device.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-DATA-025","PCA-12;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/persistence/retention/RetentionEngine.kt","android/app/src/test/java/org/pca/app/persistence/RetentionEngineTest.kt (general expiry deletion, audit-floor separation, tombstone pruning, and LATEST_ONLY convergence); android/app/src/test/java/org/pca/app/persistence/retention/RetentionCutoffCalculatorTest.kt (elapsed, calendar-month, timezone, and audit-floor cutoff boundaries)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-DATA-027","PCA-12;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/retention/deleteNow.ts; backend/src/familyenvelope/types.ts (envelope message types include deletion-instruction alongside policy); backend/src/http/routes/retentionRoutes.ts","backend/test/retention/deleteNow.test.mjs; backend/test/familyenvelope/*.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Delete-now request/audit is source-complete; actual signed-envelope propagation to the child is blocked by the same production crypto gate as the rest of the envelope pipeline. Runtime reachability: Delete-now intake and idempotent ledger are reachable via retentionRoutes.ts; propagation of the signed deletion-instruction envelope to the child device rides the same familyenvelope/SyncCoordinator relay path that is fail-closed pending crypto review (PCA-SEC-010/017 gate).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-005","PCA-1","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/device/DeviceDirectoryService.ts, DeviceRepository.ts (device lifecycle incl. removal); backend/src/familytrustset/FamilyTrustSetEngine.ts (revocation)","backend/test/device/*.test.mjs; backend/test/familytrustset/engine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Device removal/re-enrollment lifecycle wired via deviceRoutes and SyncCoordinator; cryptographic revocation leg fail-closed pending review.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-006","PCA-1","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/recovery/RecoveryService.ts; backend/src/recoverytransaction/RecoveryTransactionCoordinator.ts; backend/src/familytrustset/FamilyTrustSetRecoveryEngine.ts","backend/test/recovery/service.test.mjs; backend/test/familytrustset/recoveryEngine.test.mjs; backend/test/familytrustset/recoveryRedTeam.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: RecoveryService wired via main.ts; underlying signed operations fail-closed pending crypto review.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-052","PCA-6","NOT_STARTED","SOURCE_COMPLETE_EXTERNAL_GATE","YOUTUBE_MODE_B_POLICY_REVIEW","android/app/src/main/java/org/pca/app/feature/youtube/policy/ModeBFeatureFlagLocalStore.kt (read-only mirror of BLOCKED_EXTERNAL_POLICY_REVIEW default; no mutator exists anywhere)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit; correctly gated off pending YouTube API Services Terms review. Runtime reachability: UNREACHABLE by design","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-FR-062","PCA-7","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/DeviceSessionManager.kt (heartbeat/session concept exists)","android/app/src/test/java/org/pca/app/runtime/sync/DeviceSessionManagerTest.kt (first-use challenge authentication, unexpired token reuse, and initial unauthenticated state); android/app/src/test/java/org/pca/app/runtime/sync/ReconnectSyncOrchestratorTest.kt (reconnect/session recovery and offline queue behavior)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
