"REQUIREMENT_ID","PHASE","CURRENT_STATUS","TEST_EVIDENCE","VALIDATION_STATE","REQUIRED_VALIDATION","EXTERNAL_GATE","OWNER"
"PCA-AI-001","PCA-14","PARTIAL","Length=84; Length=200","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=23","Writer81"
"PCA-AND-002","PCA-2","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/runtime/background/WorkManagerBackgroundExecutionSchedulerTest.kt; android/app/src/test/java/org/pca/app/runtime/background/BackgroundWorkMetricsTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-DATA-001","PCA-12","PARTIAL","Length=41; Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-002","PCA-12","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-014","PCA-0","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-020","PCA-12","PARTIAL","Length=52; Length=38","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-021","PCA-12;PCA-13","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-022","PCA-12;PCA-11","PARTIAL","Length=33; Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-024","PCA-12;PCA-11","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-DATA-025","PCA-12;PCA-11","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-DATA-027","PCA-12;PCA-11","PARTIAL","Length=41; Length=38","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-DATA-028","PCA-12","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-000","PCA-0","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-000A","PCA-2;PCA-10","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-001","PCA-1","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-002","PCA-1","SOURCE_COMPLETE","Length=49","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-004","PCA-10","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-005","PCA-1","PARTIAL","Length=30; Length=43","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-FR-006","PCA-1","PARTIAL","Length=38; Length=51; Length=52","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=17","Coordinator"
"PCA-FR-007","PCA-1","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/enrollment/EnrollmentConsentStaticTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-008","PCA-1","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-014A","PCA-3","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-021","PCA-8","PARTIAL","Length=65","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-023","PCA-8","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-024","PCA-8","NOT_STARTED","Length=21","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=39","Coordinator"
"PCA-FR-031A","PCA-5","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/webprotection/policy/WebRuleTaxonomyStaticTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-037","PCA-5","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/webprotection/ui/SafeBrowserControllerTest.kt:192-230","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-040","PCA-2","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/runtime/usage/UsageSessionRecorderTest.kt; android/app/src/test/java/org/pca/app/runtime/background/UsageIngestionWorkerTest.kt; android/app/src/test/java/org/pca/app/runtime/background/WorkManagerBackgroundExecutionSchedulerTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-044","PCA-2","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/capabilities/CapabilityUnavailableLabelStaticTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-045","PCA-2","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/runtime/installobserver/InstalledAppEventReceiverTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-052","PCA-6","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=28","Coordinator"
"PCA-FR-053","PCA-6","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-062","PCA-7","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=33","Coordinator"
"PCA-FR-063","PCA-7","PARTIAL","Length=191","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-064","PCA-7","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-074A","PCA-9","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/prayer/location/PrayerLocationStalenessDetectorTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-080","PCA-13","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-081","PCA-13","PARTIAL","Length=89","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-082","PCA-13","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-083","PCA-13","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-084","PCA-13","PARTIAL","Length=74","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=69","Coordinator"
"PCA-FR-085","PCA-13","PARTIAL","Length=46","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-091","PCA-10","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-092","PCA-10","SOURCE_COMPLETE","parent-web/tests/accessibility/axe.test.tsx:146-155","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-093","PCA-10","PARTIAL","Length=51","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-094","PCA-10","PARTIAL","Length=10","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-096","PCA-10","SOURCE_COMPLETE","parent-web/tests/accessibility/axe.test.tsx:136-144","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-101","PCA-12","SOURCE_COMPLETE","Length=47","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-FR-102","PCA-12","PARTIAL","Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
