APP,ROUTE,ORIGINAL_P1,CURRENT_DISPOSITION,FIX_COMMIT,BROWSER_STATUS,REMAINING_WORK,OWNER_WRITER,NOTES
parent-web,/verify-email,No resend/request-new-code action exists on this screen,FIXED,765c8f0,NOT_TESTED (unit + component test only; no live click-through against a real pending-verification account yet),"None -- reuses the existing, already-safe register()-as-resend backend behavior; no new endpoint needed.",W01,Register.tsx now accepts a prefilled email via location.state (mirroring VerifyEmail's own existing pattern); VerifyEmail adds a labeled resend link navigating there.
parent-web,/login,No forgot-password/account-recovery path exists anywhere in app or backend,NOT_STARTED,none,NOT_TESTED,"A genuine missing product feature (frontend UI + backend flow), not a styling gap, per Stage-0's own note.",W01,Confirmed still absent from Login.tsx on direct inspection.
parent-web,/children,Same crypto-review gate as Dashboard blocks all real data,RECLASSIFIED_EXTERNAL_GATE,none,BLOCKED_EXTERNAL,"Blocked entirely by PRODUCTION_CRYPTO_SUITE, same as Dashboard. The secondary ""show more ChildSummary fields"" enhancement is deferred -- no real data can render through those extra fields until the gate clears, so adding them now has no observable value.",W02,ChildrenList.tsx confirmed unchanged (3 columns only: name/deviceState/protectionCapability) on direct inspection.
parent-web,/children/:childId/web-protection,No backend route (by design local/E2EE) + crypto gate; .field-row/.web-rule-list* CSS classes have zero matching rules,NOT_STARTED,none,NOT_TESTED,"Add CSS rules for .field-row, .web-rule-list, .web-rule-list-item to global.css so the form/list does not render unstyled.",W04,Confirmed WebProtectionPage.tsx still references these classes and global.css still has zero matching rules for them.
parent-web,/children/:childId/youtube,"Backend structurally cannot report real signals (by design, honest); page never renders the honest disclosure copy that already exists",NOT_STARTED,none,NOT_TESTED,"Wire the existing youtube.modeA/modeB/capabilityNotice i18n keys (fully translated in both locales) into YouTubePage.tsx -- pure frontend work, no backend change needed.",W04,Confirmed all three keys still exist unused in en.json; YouTubePage.tsx only reads youtube.restrictedMode/approvedChannels.
parent-web,/children/:childId/location,"Full Safe Zone CRUD is real end-to-end (backend, client, crypto boundary, bilingual strings) but zero UI ever calls it",FIXED_AWAITING_BROWSER,c769518,"PARTIALLY_CONFIRMED (component tests only -- jsdom via Testing Library, not real Chromium)","Real-Chromium confirmation of Safe Zone create/list/delete is still needed; functionally also gated by PRODUCTION_CRYPTO_SUITE + the actor-device-session ceremony for the encryption step, same class of gate as Dashboard/Requests.",W05,"c769518 built a real Safe Zone create/list/delete UI against the already-real backend/client/crypto-authoring boundary (VerifiedFamilySafeZonePolicyPublisher), from a prior session in this same programme."
parent-web,/children/:childId/prayer,"Hardcoded, untranslated 'Reminders:' string breaks Arabic on that line",RECLASSIFIED_NOT_DEFECT,none,N/A,"None -- PrayerPage.tsx already calls t('prayer.reminders', { status }) with a real, correctly-translated i18n key in both locales.",W05,"Stale Stage-0 finding, confirmed via direct source inspection this session (see PCA_PRODUCT_COMPLETION_PLAN.md executive summary correction)."
parent-web,/children/:childId/wellbeing-messages,Same missing wellbeingMessages service as family-level page,RECLASSIFIED_NOT_DEFECT,none,N/A,None planned -- same future-Agent-8-scope reasoning as WellbeingAdmin.tsx (see PCA_P0_DISPOSITION.csv row for /wellbeing-messages). Building a backend here now would be scope creep against the accepted architecture.,W06,parent-web/src/domain/wellbeing.ts's own header documents this as explicitly out of scope for the current programme.
parent-web,/notifications,markRead()/acknowledge() have NO try/catch at all -- failed call is an unhandled rejection with zero feedback,FIXED,bcdcb09,"PARTIALLY_CONFIRMED (component tests only, not real Chromium)","Real-Chromium confirmation of the error-surfacing path against a genuine backend failure has not been performed. Read/unread filter and pagination beyond the 50-item cap remain unaddressed (secondary gaps, not fixed).",W06,Both markRead and acknowledge now wrap the client call in try/catch and surface failures via the existing ErrorState component; verified by tests/component/NotificationsActionError.test.tsx.
parent-web,/security/status,"ProtectionAlertPanel invoked with hardcoded literal props and ALL panel text/10 TRIGGER_LABELS hardcoded English, bypassing i18n entirely",FIXED,9c63014,"PARTIALLY_CONFIRMED (component/RTL tests only, not real Chromium)",Real-Chromium Arabic confirmation not yet performed. The panel is still invoked with a hardcoded alerts=[] / feedState='PENDING_TRUSTED_DECRYPTION' from ProtectionStatus.tsx -- that literal-props issue (not the i18n bug) is not itself fixed and is unactionable while there is no real trusted-parent-inbox alert feed to wire it to.,W08,"All hardcoded English strings (title, notices, 10 trigger labels, sr-only suffix) now route through t() against real i18n keys in both locales; verified by tests/i18n/protectionAlertPanelRtl.test.tsx."
parent-web,/security/trusted-browser,"Production button copy literally reads 'Sign in (dev stub)', 'Simulate parent approval (dev)' etc. in BOTH en.json and ar.json",FIXED,02a520d;63e3be9,"PARTIALLY_CONFIRMED (component tests only, not real Chromium)",Real-Chromium confirmation of the production-mode gating (simulate buttons hidden when isFixtureBacked=false) not yet performed.,W08,"The three genuinely dev-only simulate actions (which always throw in the real client) are now demo-mode-gated instead of shown-and-silently-failing in production; the two real actions were relabeled from ""(dev stub)""/""(dev)"" to honest production copy; the page itself was also unreachable from any navigation and is now linked from the Security nav section (63e3be9) -- a defect found and fixed this session beyond the original Stage-0 finding."
parent-web,/settings,"Only exposes a language toggle; the real, working ParentPreferences endpoint already supports email/push alert prefs, never surfaced",RECLASSIFIED_NOT_DEFECT,none,N/A,"None -- emailAlertsEnabled/pushRequestsEnabled/emailDestination are genuinely surfaced and working, on Notifications.tsx rather than Settings.tsx. This is an information-architecture split (notification prefs live on the Notifications page), not a missing capability. Consolidating both under one page would be a deliberate IA redesign, not a defect fix.",W08,Confirmed via direct inspection of Notifications.tsx (emailAlertsEnabled/pushRequestsEnabled/emailDestination all present and wired to the real ParentPreferencesClient) this session.
parent-web,/subscription,"'Cancel auto-renew' is unreachable dead code -- client always rejects, autoRenew hardcoded false server-side",PARTIAL,none,NOT_TESTED,"A real subscription-mutation backend route for cancel-auto-renew does not exist at all (RealBillingClient.cancelAutoRenew() unconditionally rejects with NOT_FOUND, citing ""no subscription-mutation route exists on MYKIDS_COMMERCIAL_API_V1 (read-only subscription surface)""). Building that route is a real, unbuilt capability, not a wiring fix.",W09,"On inspection the ""dead code"" framing is stale in one respect: the button IS wired, and clicking it produces an honest, visible ErrorState with the real rejection message via try/catch -- not a silent no-op or crash. The only remaining gap is the backend route itself."
