APP,ROUTE,PAGE,ORIGINAL_P2_FINDING,CURRENT_DISPOSITION,SOURCE_STATUS,FIX_COMMIT,BROWSER_STATUS,EXTERNAL_GATE,REMAINING_WORK,OWNER_WRITER,FINAL_NOTES
parent-web,/register,Register.tsx,auth-page CSS class has zero matching rule anywhere; page renders as raw unstyled label/input stack,FIXED,FIXED -- .auth-page and related rules now exist in parent-web/src/styles/global.css.,290e44e,"VERIFIED_BROWSER_PASS (real, EN+AR, this session's QA sweep)",none,None known.,W01,None.
parent-web,/not-permitted,NotPermitted.tsx (parent),RouteGuard passes from/action/reason state but page only reads reason; always links to hardcoded /dashboard,FIXED,FIXED -- backTo now reads state?.from ?? '/dashboard' instead of always hardcoding /dashboard; reason is rendered when present.,unattributed (predates this session's tracked commit range),"VERIFIED_BROWSER_PASS (real, EN+AR, this session's QA sweep)",none,"`action` is still not rendered in the message body (only `reason` is) -- a minor residual gap, not the ""always hardcoded /dashboard"" defect that was flagged.",W01,None.
parent-web,/children/:childId/activity,ActivityTimelinePage.tsx,No backend by design (client-composed from local store) + crypto gate,NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of ActivityTimelinePage.tsx.,none,NOT_TESTED,none for the filter/pagination gap itself (independent of the crypto gate on the underlying data),"No filter, pagination, or search added for long activity histories; test coverage also not added.",W04,Confirmed via direct inspection of ActivityTimelinePage.tsx.
parent-web,/children/:childId/eye-protection,EyeProtectionPage.tsx,"Read-only: no toggle control, no lastReminderUtc shown, no history despite real EYE_PROTECTION activity category existing",NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of EyeProtectionPage.tsx.,none,NOT_TESTED,none,Surface EYE_PROTECTION activity-timeline entries (the real category already exists) and a toggle control.,W05,Confirmed via direct inspection of EyeProtectionPage.tsx.
parent-web,/family/roles,RolesMatrix.tsx,Matrix is a client-side heuristic that its own comments admit is NOT authoritative for device-enrollment actions; those actions are simply omitted,PARTIAL,PARTIAL -- responsive-cards collapse fixed.,538fa0c,"VERIFIED_BROWSER_PASS (page loads correctly, EN+AR; the layout/completeness gap itself is unresolved)",none,The device-enrollment-action omission and missing plain-language role explanation are still unaddressed.,W07,Confirmed via direct inspection of RolesMatrix.tsx.
parent-web,/subscription/invoices,Invoices.tsx,none (SECONDARY_GAPS: missing pagination/filter),NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of Invoices.tsx.,none,NOT_TESTED,none,Add pagination/date-range filter for growth.,W09,Confirmed via direct inspection of Invoices.tsx.
parent-web,/subscription/invoices/:invoiceId,InvoiceDetail.tsx,none (SECONDARY_GAPS: no download/print/PDF action),NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of InvoiceDetail.tsx.,none,NOT_TESTED,none,Consider a print/PDF affordance.,W09,Confirmed via direct inspection of InvoiceDetail.tsx.
platform-admin-web,/entitlements,Entitlements.tsx,none (SECONDARY_GAPS: set-limit has no confirm dialog),NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of Entitlements.tsx.,none,NOT_TESTED,none,Add a confirm step to set-limit for consistency with the override path.,W10,Confirmed via direct inspection of Entitlements.tsx.
platform-admin-web,/entitlement-requests,EntitlementRequests.tsx,"Approve/Deny/Quote fire immediately with no confirmation, unlike every other mutating page here",NOT_STARTED,NOT_STARTED -- confirmed via direct inspection of EntitlementRequests.tsx.,none,NOT_TESTED,none,"Add a confirmation step; link rows back to the family's account page. This app has no established window.confirm/modal-dialog pattern for non-step-up mutations -- introducing one is a small design choice, not just a wiring fix.",W10,Confirmed via direct inspection of EntitlementRequests.tsx.
platform-admin-web,/complimentary-capacity,ComplimentaryCapacity.tsx,none (no primary or secondary gap recorded),RECLASSIFIED_NOT_DEFECT,RECLASSIFIED -- Stage-0 itself recorded this page as COMPLETE with no gap.,none,VERIFIED_BROWSER_PASS,none,None needed.,W10,No action needed.
platform-admin-web,/free-access-policy,FreeAccessPolicy.tsx,Global-defaults section is permanently read-only by design (env-var-backed source of truth),RECLASSIFIED_NOT_DEFECT,"RECLASSIFIED -- deliberate design (env-var-backed), not an oversight.",none,NOT_TESTED,none,"None repo-solvable without a persisted-settings backend change, per Stage-0's own note -- that would be a larger, separate scope change, not a defect fix.",W10,"Deliberate design (env-var-backed), not an oversight."
platform-admin-web,/billing/plans,BillingPlans.tsx,No browse-all-plans list; search is exact plan-code only,PARTIAL,"PARTIAL -- status is now genuinely badged + i18n'd (billing.planStatuses); that part of the original STATUS_FORMATTING secondary gap is fixed, the primary browse/search gap is not.",aeb967c (status-badge portion only),"VERIFIED_BROWSER_PASS (real, this session's QA sweep)",none,Search is still exact-plan-code-only (no browse-all list); create still has no confirmation dialog. Both confirmed still absent on direct inspection.,W11,Status-badge portion fixed; browse/search gap remains.
