KEY,ROUTE,PAGE_NAME,CONTENT_CATEGORY,RISK_LEVEL,CLAIM_ID,CLAIM_STATUS,WHY_OWNER_ATTENTION,CURRENT_ARABIC,ENGLISH_SOURCE,REVIEWER_PROPOSAL,OWNER_DECISION,OWNER_NOTE
accessibility.cta.contact,/ar/accessibility/,Accessibility,CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,التواصل بخصوص إمكانية الوصول,Contact Accessibility,,PENDING,
cta.access,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,تعرّف على إتاحة PCA,Learn About Access,,PENDING,
cta.allFaqs,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,جميع الأسئلة الشائعة,View All FAQs,,PENDING,
cta.childSafety,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,اقرأ مبادئ سلامة الطفل,Read Our Child Safety Principles,,PENDING,
cta.createAccount,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,إنشاء حساب,Create Account,,PENDING,
cta.exploreFeatures,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,استكشف المزايا,Explore Features,,PENDING,
cta.getStarted,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,ابدأ الآن,Get Started,,PENDING,
cta.howPcaWorks,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,كيف تعمل PCA؟,How PCA Works,,PENDING,
cta.login,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,تسجيل الدخول,Sign In,,PENDING,
cta.pcaParent,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,PCA Parent,PCA Parent,,PENDING,
cta.privacyHandling,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,كيف تتعامل PCA مع الخصوصية؟,See How PCA Handles Privacy,,PENDING,
cta.seeHowPcaWorks,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,تعرّف على طريقة عمل PCA,See How PCA Works,,PENDING,
cta.whyPca,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",CTA,HIGH,NONE,NONE,Call to action — sets the expectation of what happens next.,لماذا PCA؟,Why PCA,,PENDING,
home.availability.items,/ar/,Home,RELEASE_STATE_NOTICE,CRITICAL,CLM-024; CLM-026,COMING_LATER; COMING_LATER,"Release-state notice — the honest ""not live yet"" wording.","[1] title: PCA Parent
[1] body: تجربة ويب متجاوبة للهاتف والجهاز اللوحي والكمبيوتر. لم يُفتح إنشاء الحسابات بعد.
[2] title: PCA Child على أندرويد
[2] body: المنصة الأساسية المخطط لها لأول إصدار.
[3] title: PCA Child على iPhone وiPad
[3] body: حماية الطفل على iPhone وiPad مخطط لها في إصدار لاحق.","[1] title: PCA Parent
[1] body: A responsive experience for phone, tablet and computer. Account access is not open yet.
[2] title: PCA Child on Android
[2] body: The planned primary platform for the first release.
[3] title: PCA Child on iPhone and iPad
[3] body: iPhone and iPad child protection is planned for a later release.",,PENDING,
home.availability.label,/ar/,Home,RELEASE_STATE_NOTICE,CRITICAL,NONE,NONE,"Release-state notice — the honest ""not live yet"" wording.",التوفر,Availability,,PENDING,
home.availability.title,/ar/,Home,RELEASE_STATE_NOTICE,CRITICAL,NONE,NONE,"Release-state notice — the honest ""not live yet"" wording.",PCA Parent وPCA Child,PCA Parent and PCA Child,,PENDING,
home.protects.items,/ar/,Home,BODY_COPY,CRITICAL,CLM-028; CLM-029; CLM-030; CLM-031; CLM-032; CLM-033; CLM-034; CLM-035,REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT,Claim-bearing CRITICAL string — a stronger Arabic phrasing would overstate CLM-028; CLM-029; CLM-030; CLM-031; CLM-032; CLM-033; CLM-034; CLM-035.,"[1] title: وقت الشاشة
[1] body: المساعدة في وضع حدود وروتين أكثر توازنًا لاستخدام الأجهزة.
[2] title: تصفح أكثر أمانًا
[2] body: المساعدة في اتخاذ قرارات الحماية على الويب.
[3] title: التحكم بالتطبيقات والويب
[3] body: وضع حدود مناسبة للتطبيقات والوصول إلى الويب.
[4] title: الجداول الزمنية
[4] body: تحديد أوقات واضحة للدراسة والراحة والنوم.
[5] title: حالة الحماية
[5] body: معرفة ما إذا كانت الحماية تعمل.
[6] title: طلبات الوالدين والطفل
[6] body: إتاحة تواصل واضح عندما يطلب الطفل وقتًا إضافيًا.
[7] title: التنبيهات
[7] body: إرسال تنبيهات مفيدة مرتبطة بالحماية.
[8] title: حماية الجهاز
[8] body: المساعدة في الحفاظ على إعدادات الحماية على جهاز الطفل.","[1] title: Screen Time
[1] body: Support healthier device-use limits and routines.
[2] title: Safer Browsing
[2] body: Help apply approved web-safety decisions.
[3] title: Apps & Web Controls
[3] body: Set appropriate boundaries for apps and online access.
[4] title: Schedules
[4] body: Create predictable times for study, rest and sleep.
[5] title: Protection Status
[5] body: See whether protections are active.
[6] title: Parent & Child Requests
[6] body: Support clear family interaction when a child needs more time.
[7] title: Alerts
[7] body: Receive relevant protection notices.
[8] title: Device Protection
[8] body: Help maintain the protection configuration on the child device.",,PENDING,
