ACTION_ID,PRIORITY,CATEGORY,STATUS_AT_5dacd84_PLUS_THIS_PASS,CLOSED_BY,EVIDENCE_OR_REMAINING_DEPENDENCY
FABLE-A001,P0,REPO_SOLVABLE,CLOSED,DW-W1 (18c6cf8..6f6a1ee),"Release scoping across all four gate layers; Test-ReleaseGateScoping 0 failures and 6 target runs re-executed 2026-09-08"
FABLE-A002,P0,REPO_SOLVABLE,CLOSED,DW-W1,"parentAccount.mysql.test.mjs migrated; MySQL suite 528/532 (4 privilege-gated skips) re-executed 2026-09-08"
FABLE-A003,P0,REPO_SOLVABLE,CLOSED,DW-W1,"scripts/verify-test-double-conformance.mjs runs in npm test with a negative control (observed 2026-09-08)"
FABLE-A004,P0,OWNER_ACTION,OWNER_OPEN,--,"OD-12 sign-off sheet made producible on 2026-09-07 (120 rows, all PENDING); the owner signature is still absent"
FABLE-A005,P0,SECURITY_REVIEW,EXTERNAL_OPEN,--,"Crypto review findings document still an empty template; PRODUCTION_CRYPTO_SUITE = PENDING_HUMAN_SECURITY_REVIEW derived from source 2026-09-08"
FABLE-A006,P0,EXTERNAL_PROVIDER,EXTERNAL_OPEN,DW-W2 (architecture only),"Email architecture built (EmailService, encrypted outbox, SMTP/Graph adapters); Azure app settings name an SMTP relay whose credential the owner reports compromised (new gate PRODUCTION_EMAIL_CREDENTIAL_ROTATION); delivery never proven"
FABLE-A007,P0,REPO_SOLVABLE,CLOSED,this pass,"rejectingResolveEnvelopeContext wired in main.ts; test/runtime-sync/RejectingEnvelopeContextResolver.test.mjs proves an accepting verifier still cannot pass; negative control included"
FABLE-A008,P1,REPO_SOLVABLE,CLOSED,DW-W1,"MySqlEyeProtectionSettingsRepository scopes on family_id (verified 2026-09-08); eyeProtectionSettingsHttp.mysql.test.mjs in the DB suite"
FABLE-A009,P1,REPO_SOLVABLE,CLOSED,DW-W1,"00_preflight.sql exact 8.4.x + collation + UTC; verify-mysql.mjs mirrors the checks (PCA_LIVE_DATABASE_SETTINGS.md §11)"
FABLE-A010,P1,REPO_SOLVABLE,CLOSED,DW-W3 (4615cc7),"MySqlDeleteNowLedger + migration 0040; deleteNowLedger.mysql.test.mjs in the DB suite"
FABLE-A011,P1,REPO_SOLVABLE,DEFERRED_DOCUMENTED,--,"InMemoryFamilyAuditRepository still wired (main.ts:349); W3 assessed as privacy-by-design/low severity; recorded as a remaining engineering gap, not hidden"
FABLE-A012,P1,REPO_SOLVABLE,OWNER_DECISION,DW-W3 (classified),"Durable web-rule persistence collides with the central-schema privacy denylist (domain names); requires an owner privacy-architecture decision"
FABLE-A013,P1,REPO_SOLVABLE,OPEN,--,"Bare catch sites still present (RemovalDecisionAuthority.ts:500, runtimeSyncRoutes.ts:92/113, InvitationService.ts:421 -- verified 2026-09-08); composers are Rejecting* by design so the swallow hides that alerts never fire"
