GATE_ID,CURRENT_STATE,RELEASE_A,RELEASE_B,RELEASE_C,RELEASE_D_ANDROID,IOS_FUTURE,BILLING_FUTURE,WHY
DEPLOYED_TLS_TERMINATION_CONFIG,EXTERNAL,YES,YES,YES,YES,YES,YES,"The only gate that genuinely blocks Release A: any HTTPS publication needs TLS termination configured"
CRYPTO_SECURITY_REVIEW,BLOCKED,NO,NO,PARTIAL,YES,YES,NO,"Device-session and envelope signature crypto; no static public page touches it"
PRODUCTION_CRYPTO_SECURITY_REVIEW,BLOCKED,NO,NO,PARTIAL,YES,YES,NO,"Duplicate of CRYPTO_SECURITY_REVIEW"
CRYPTO_ACTIVATION,BLOCKED,NO,NO,PARTIAL,YES,YES,NO,"Activation half of the crypto review"
PRODUCTION_CRYPTO_SUITE,BLOCKED,NO,NO,PARTIAL,YES,YES,NO,"Aggregate of the three crypto gates above"
ANDROID_REAL_DEVICE_UAT,BLOCKED,NO,NO,NO,YES,NO,NO,"Android hardware UAT only"
ANDROID_APP_LINK_ASSETLINKS_HOSTING,EXTERNAL,NO,NO,NO,YES,NO,NO,"Served FROM the Release A host but needed only by Android"
ANDROID_PHYSICAL_INSTALL_CONTINUATION,EXTERNAL,NO,NO,NO,YES,NO,NO,"Android distribution path"
DEVICE_OWNER_REAL_DEVICE_AUTHORIZATION,EXTERNAL,NO,NO,NO,YES,NO,NO,"Android device-owner authority on real hardware"
REAL_DEVICE_TELEPHONY_UAT,EXTERNAL,NO,NO,NO,YES,NO,NO,"Carrier and hardware dependent"
REAL_DEVICE_TELEPHONY_SMS_UAT,EXTERNAL,NO,NO,NO,YES,NO,NO,"Carrier and hardware dependent"
CAMERA_REAL_DEVICE_VALIDATION,EXTERNAL,NO,NO,NO,YES,NO,NO,"OEM camera stacks; eye-distance proximity"
OFFLINE_DEVICE_INTERRUPTION_RECOVERY_VALIDATION,EXTERNAL,NO,NO,NO,YES,NO,NO,"Device-lab interruption and recovery scenarios"
OEM_DEVICE_DIVERSITY_VALIDATION,EXTERNAL,NO,NO,NO,YES,NO,NO,"OEM dialer and behaviour diversity"
PCA_DEC_009_DISCLOSURE_TEXT,BLOCKED,NO,NO,NO,YES,NO,NO,"Android battery-budget disclosure wording"
PENDING_OWNER_DECISION,BLOCKED,NO,NO,NO,YES,NO,NO,"PCA-DEC-002/014/015 are Android provisioning decisions"
IOS_MAC_XCODE,EXTERNAL,NO,NO,NO,NO,YES,NO,"iOS toolchain only; needs a macOS host with Xcode"
IOS_FAMILY_CONTROLS_ENTITLEMENT,EXTERNAL,NO,NO,NO,NO,YES,NO,"Apple-granted entitlement only"
IOS_PHYSICAL_DEVICE,EXTERNAL,NO,NO,NO,NO,YES,NO,"iOS hardware only; simulator cannot exercise Family Controls"
REQUIRES_ENTITLEMENT,EXTERNAL,NO,NO,NO,NO,YES,NO,"Duplicate of IOS_FAMILY_CONTROLS_ENTITLEMENT"
PAYMENT_PROVIDER_SELECTION,EXTERNAL,NO,NO,NO,NO,NO,YES,"No provider chosen; production registry intentionally empty"
MERCHANT_ACCOUNT_APPROVAL,EXTERNAL,NO,NO,NO,NO,NO,YES,"Merchant onboarding and approval"
SUPPORTED_CHARGE_CURRENCIES,EXTERNAL,NO,NO,NO,NO,NO,YES,"Commercial and finance decision"
SUPPORTED_SETTLEMENT_CURRENCIES,EXTERNAL,NO,NO,NO,NO,NO,YES,"Finance and settlement decision"
SETTLEMENT_BANK_CONFIGURATION,EXTERNAL,NO,NO,NO,NO,NO,YES,"Provider-approved bank account configuration"
PAYMENT_PRODUCTION_CERTIFICATION,MISSING_FROM_MATRIX,NO,NO,NO,NO,NO,YES,"DEFECT: specified in six documents but ABSENT from external_gate_matrix.json so it can never block any release"
YOUTUBE_MODE_B_POLICY_REVIEW,BLOCKED,NO,NO,NO,PARTIAL,PARTIAL,NO,"Protection feature; Mode B is flag-disabled by default"
YOUTUBE_PLATFORM_API_PARTNERSHIP,EXTERNAL,NO,NO,NO,PARTIAL,PARTIAL,NO,"Partnership required; code fails closed without it"
CLOUD_AI_OWNER_DECISION,BLOCKED,NO,NO,NO,PARTIAL,PARTIAL,NO,"Classifier siting decision; no cloud AI path is active"
PLATFORM_ADMIN_ALERT_DELIVERY,EXTERNAL,NO,PARTIAL,PARTIAL,PARTIAL,NO,NO,"Platform-admin surface; sits outside the A-D release ladder"
DEPLOYED_LOG_METRICS_PIPELINE_CONFIG,EXTERNAL,NO,PARTIAL,PARTIAL,PARTIAL,NO,NO,"Relay and backend log shipping"
OBSERVABILITY_PIPELINE,EXTERNAL,NO,NO,PARTIAL,NO,NO,NO,"Platform-admin dashboard infrastructure"
PRODUCER_CATALOGUE_AUDIT_SIGNOFF,BLOCKED,NO,NO,YES,NO,NO,NO,"parent-web Transparency.tsx producer catalogue"
TELEMETRY_ACTIVATION_OWNER_SIGNOFF,BLOCKED,NO,NO,NO,NO,NO,NO,"DEFECT: gates ACTIVATION of telemetry. Closing it means activating telemetry, so it can never legitimately close and blocks no release - a permanent false blocker"
